N1|N2|QID|Time|Degree|Overtime|Heu
9|12|79920|1,276|11|0|1
9|12|79920|665|11|0|1
9|12|79920|472|11|0|1
9|12|79920|461|11|0|1
9|12|79920|445|11|0|1
9|12|79920|456|11|0|1
9|12|79920|445|11|0|1
9|12|79920|452|11|0|1
9|12|79920|443|11|0|1
9|12|79920|552|11|0|1
9|12|79920|460|11|0|1
9|12|79920|453|11|0|1
9|12|79920|452|11|0|1
9|12|79920|446|11|0|1
9|12|79920|439|11|0|1
9|12|79920|440|11|0|1
9|12|79920|436|11|0|1
9|12|79920|439|11|0|1
9|12|79920|435|11|0|1
9|12|79920|451|11|0|1
9|12|79920|450|11|0|1
9|12|79920|439|11|0|1
9|12|79920|441|11|0|1
9|12|79920|440|11|0|1
9|12|79920|439|11|0|1
9|12|79920|436|11|0|1
9|12|79920|444|11|0|1
9|12|79920|432|11|0|1
9|12|79920|438|11|0|1
9|12|79920|435|11|0|1
