N1|N2|QID|Time|Degree|Overtime|Heu
9|12|79920|1,104|11|0|1
9|12|79920|486|11|0|1
9|12|79920|491|11|0|1
9|12|79920|458|11|0|1
9|12|79920|463|11|0|1
9|12|79920|442|11|0|1
9|12|79920|446|11|0|1
9|12|79920|435|11|0|1
9|12|79920|441|11|0|1
9|12|79920|438|11|0|1
9|12|79920|455|11|0|1
9|12|79920|436|11|0|1
9|12|79920|447|11|0|1
9|12|79920|434|11|0|1
9|12|79920|440|11|0|1
9|12|79920|440|11|0|1
9|12|79920|436|11|0|1
9|12|79920|433|11|0|1
9|12|79920|435|11|0|1
9|12|79920|449|11|0|1
9|12|79920|432|11|0|1
9|12|79920|571|11|0|1
9|12|79920|458|11|0|1
9|12|79920|445|11|0|1
9|12|79920|438|11|0|1
9|12|79920|451|11|0|1
9|12|79920|438|11|0|1
9|12|79920|440|11|0|1
9|12|79920|433|11|0|1
9|12|79920|446|11|0|1
9|12|79920|445|11|0|1
9|12|79920|444|11|0|1
9|12|79920|436|11|0|1
9|12|79920|457|11|0|1
9|12|79920|436|11|0|1
9|12|79920|442|11|0|1
9|12|79920|432|11|0|1
9|12|79920|441|11|0|1
9|12|79920|441|11|0|1
9|12|79920|445|11|0|1
9|12|79920|440|11|0|1
9|12|79920|435|11|0|1
9|12|79920|447|11|0|1
9|12|79920|436|11|0|1
9|12|79920|516|11|0|1
9|12|79920|444|11|0|1
9|12|79920|450|11|0|1
9|12|79920|442|11|0|1
9|12|79920|444|11|0|1
9|12|79920|440|11|0|1
9|12|79920|444|11|0|1
9|12|79920|436|11|0|1
9|12|79920|442|11|0|1
9|12|79920|433|11|0|1
9|12|79920|438|11|0|1
9|12|79920|434|11|0|1
9|12|79920|462|11|0|1
9|12|79920|434|11|0|1
9|12|79920|444|11|0|1
9|12|79920|436|11|0|1
9|12|79920|437|11|0|1
9|12|79920|438|11|0|1
9|12|79920|438|11|0|1
9|12|79920|441|11|0|1
9|12|79920|437|11|0|1
9|12|79920|445|11|0|1
9|12|79920|435|11|0|1
9|12|79920|514|11|0|1
9|12|79920|444|11|0|1
9|12|79920|455|11|0|1
