N1|N2|QID|Time|Degree|Overtime|Heu
9|12|79920|1,152|11|0|1
9|12|79920|485|11|0|1
9|12|79920|469|11|0|1
9|12|79920|456|11|0|1
9|12|79920|452|11|0|1
9|12|79920|457|11|0|1
9|12|79920|457|11|0|1
9|12|79920|443|11|0|1
9|12|79920|465|11|0|1
9|12|79920|439|11|0|1
9|12|79920|444|11|0|1
9|12|79920|435|11|0|1
9|12|79920|449|11|0|1
9|12|79920|434|11|0|1
9|12|79920|450|11|0|1
9|12|79920|436|11|0|1
9|12|79920|450|11|0|1
9|12|79920|437|11|0|1
9|12|79920|443|11|0|1
9|12|79920|433|11|0|1
9|12|79920|432|11|0|1
9|12|79920|561|11|0|1
9|12|79920|460|11|0|1
9|12|79920|454|11|0|1
9|12|79920|463|11|0|1
9|12|79920|448|11|0|1
9|12|79920|443|11|0|1
9|12|79920|450|11|0|1
9|12|79920|443|11|0|1
9|12|79920|444|11|0|1
9|12|79920|441|11|0|1
9|12|79920|446|11|0|1
9|12|79920|437|11|0|1
9|12|79920|446|11|0|1
9|12|79920|437|11|0|1
9|12|79920|444|11|0|1
9|12|79920|434|11|0|1
9|12|79920|444|11|0|1
9|12|79920|435|11|0|1
9|12|79920|440|11|0|1
9|12|79920|441|11|0|1
9|12|79920|452|11|0|1
9|12|79920|438|11|0|1
9|12|79920|438|11|0|1
9|12|79920|527|11|0|1
9|12|79920|457|11|0|1
9|12|79920|442|11|0|1
9|12|79920|443|11|0|1
9|12|79920|443|11|0|1
9|12|79920|439|11|0|1
9|12|79920|444|11|0|1
9|12|79920|444|11|0|1
9|12|79920|445|11|0|1
9|12|79920|436|11|0|1
9|12|79920|437|11|0|1
9|12|79920|436|11|0|1
9|12|79920|445|11|0|1
9|12|79920|433|11|0|1
9|12|79920|450|11|0|1
9|12|79920|439|11|0|1
