N1|N2|QID|Time|Degree|Overtime|Heu
9|12|79920|1,117|11|0|1
9|12|79920|492|11|0|1
9|12|79920|480|11|0|1
9|12|79920|460|11|0|1
9|12|79920|465|11|0|1
9|12|79920|457|11|0|1
9|12|79920|466|11|0|1
9|12|79920|453|11|0|1
9|12|79920|457|11|0|1
9|12|79920|450|11|0|1
9|12|79920|458|11|0|1
9|12|79920|453|11|0|1
9|12|79920|459|11|0|1
9|12|79920|450|11|0|1
9|12|79920|454|11|0|1
9|12|79920|451|11|0|1
9|12|79920|455|11|0|1
9|12|79920|453|11|0|1
9|12|79920|455|11|0|1
9|12|79920|448|11|0|1
9|12|79920|560|11|0|1
9|12|79920|464|11|0|1
9|12|79920|466|11|0|1
9|12|79920|453|11|0|1
9|12|79920|459|11|0|1
9|12|79920|447|11|0|1
9|12|79920|461|11|0|1
9|12|79920|447|11|0|1
9|12|79920|472|11|0|1
9|12|79920|456|11|0|1
9|12|79920|459|11|0|1
9|12|79920|448|11|0|1
9|12|79920|453|11|0|1
9|12|79920|457|11|0|1
9|12|79920|462|11|0|1
9|12|79920|451|11|0|1
9|12|79920|453|11|0|1
9|12|79920|446|11|0|1
9|12|79920|453|11|0|1
9|12|79920|457|11|0|1
9|12|79920|452|11|0|1
9|12|79920|456|11|0|1
9|12|79920|450|11|0|1
9|12|79920|525|11|0|1
9|12|79920|465|11|0|1
9|12|79920|450|11|0|1
9|12|79920|450|11|0|1
9|12|79920|453|11|0|1
9|12|79920|450|11|0|1
9|12|79920|453|11|0|1
9|12|79920|446|11|0|1
9|12|79920|457|11|0|1
9|12|79920|451|11|0|1
9|12|79920|458|11|0|1
9|12|79920|454|11|0|1
9|12|79920|458|11|0|1
9|12|79920|450|11|0|1
9|12|79920|457|11|0|1
9|12|79920|446|11|0|1
9|12|79920|453|11|0|1
9|12|79920|447|11|0|1
9|12|79920|455|11|0|1
9|12|79920|447|11|0|1
9|12|79920|461|11|0|1
9|12|79920|447|11|0|1
9|12|79920|511|11|0|1
9|12|79920|458|11|0|1
9|12|79920|463|11|0|1
9|12|79920|449|11|0|1
9|12|79920|458|11|0|1
9|12|79920|452|11|0|1
9|12|79920|456|11|0|1
9|12|79920|451|11|0|1
9|12|79920|457|11|0|1
9|12|79920|447|11|0|1
9|12|79920|455|11|0|1
9|12|79920|451|11|0|1
9|12|79920|447|11|0|1
9|12|79920|447|11|0|1
9|12|79920|447|11|0|1
9|12|79920|456|11|0|1
9|12|79920|446|11|0|1
9|12|79920|453|11|0|1
9|12|79920|450|11|0|1
9|12|79920|451|11|0|1
9|12|79920|447|11|0|1
9|12|79920|463|11|0|1
9|12|79920|444|11|0|1
9|12|79920|540|11|0|1
9|12|79920|456|11|0|1
9|12|79920|462|11|0|1
9|12|79920|448|11|0|1
9|12|79920|453|11|0|1
9|12|79920|447|11|0|1
9|12|79920|456|11|0|1
9|12|79920|453|11|0|1
9|12|79920|458|11|0|1
9|12|79920|451|11|0|1
9|12|79920|456|11|0|1
9|12|79920|449|11|0|1
