N1|N2|QID|Time|Degree|Overtime|Heu
9|12|79920|1,355|11|0|1
9|12|79920|492|11|0|1
9|12|79920|472|11|0|1
9|12|79920|475|11|0|1
9|12|79920|460|11|0|1
9|12|79920|456|11|0|1
9|12|79920|446|11|0|1
9|12|79920|463|11|0|1
9|12|79920|444|11|0|1
9|12|79920|453|11|0|1
9|12|79920|448|11|0|1
9|12|79920|452|11|0|1
9|12|79920|447|11|0|1
9|12|79920|440|11|0|1
9|12|79920|443|11|0|1
9|12|79920|438|11|0|1
9|12|79920|450|11|0|1
9|12|79920|438|11|0|1
9|12|79920|448|11|0|1
9|12|79920|438|11|0|1
9|12|79920|563|11|0|1
9|12|79920|453|11|0|1
9|12|79920|456|11|0|1
9|12|79920|453|11|0|1
9|12|79920|453|11|0|1
9|12|79920|442|11|0|1
9|12|79920|444|11|0|1
9|12|79920|440|11|0|1
9|12|79920|447|11|0|1
9|12|79920|437|11|0|1
9|12|79920|450|11|0|1
9|12|79920|439|11|0|1
9|12|79920|446|11|0|1
9|12|79920|444|11|0|1
9|12|79920|445|11|0|1
9|12|79920|440|11|0|1
9|12|79920|514|11|0|1
9|12|79920|457|11|0|1
9|12|79920|461|11|0|1
9|12|79920|448|11|0|1
9|12|79920|461|11|0|1
9|12|79920|444|11|0|1
9|12|79920|449|11|0|1
9|12|79920|449|11|0|1
9|12|79920|443|11|0|1
9|12|79920|446|11|0|1
9|12|79920|438|11|0|1
9|12|79920|450|11|0|1
9|12|79920|440|11|0|1
9|12|79920|448|11|0|1
9|12|79920|438|11|0|1
9|12|79920|445|11|0|1
9|12|79920|436|11|0|1
9|12|79920|457|11|0|1
9|12|79920|447|11|0|1
9|12|79920|450|11|0|1
9|12|79920|439|11|0|1
9|12|79920|442|11|0|1
9|12|79920|440|11|0|1
9|12|79920|510|11|0|1
9|12|79920|468|11|0|1
9|12|79920|469|11|0|1
9|12|79920|448|11|0|1
9|12|79920|450|11|0|1
9|12|79920|440|11|0|1
9|12|79920|451|11|0|1
9|12|79920|441|11|0|1
9|12|79920|440|11|0|1
9|12|79920|438|11|0|1
9|12|79920|439|11|0|1
9|12|79920|447|11|0|1
9|12|79920|436|11|0|1
9|12|79920|450|11|0|1
9|12|79920|440|11|0|1
9|12|79920|441|11|0|1
9|12|79920|438|11|0|1
9|12|79920|450|11|0|1
9|12|79920|439|11|0|1
9|12|79920|448|11|0|1
9|12|79920|446|11|0|1
9|12|79920|459|11|0|1
9|12|79920|439|11|0|1
9|12|79920|501|11|0|1
9|12|79920|459|11|0|1
9|12|79920|461|11|0|1
9|12|79920|444|11|0|1
9|12|79920|447|11|0|1
9|12|79920|439|11|0|1
9|12|79920|438|11|0|1
9|12|79920|443|11|0|1
9|12|79920|437|11|0|1
9|12|79920|455|11|0|1
9|12|79920|442|11|0|1
9|12|79920|448|11|0|1
9|12|79920|442|11|0|1
9|12|79920|448|11|0|1
9|12|79920|439|11|0|1
9|12|79920|449|11|0|1
9|12|79920|437|11|0|1
9|12|79920|441|11|0|1
