N1|N2|QID|Time|Degree|Overtime|Heu|TotalTime
9|12|79920|1,264|11|0|1
9|12|79920|492|11|0|1
9|12|79920|480|11|0|1
9|12|79920|472|11|0|1
9|12|79920|465|11|0|1
9|12|79920|461|11|0|1
9|12|79920|471|11|0|1
9|12|79920|452|11|0|1
9|12|79920|459|11|0|1
9|12|79920|454|11|0|1
9|12|79920|460|11|0|1
9|12|79920|454|11|0|1
9|12|79920|458|11|0|1
9|12|79920|451|11|0|1
9|12|79920|461|11|0|1
9|12|79920|455|11|0|1
9|12|79920|456|11|0|1
9|12|79920|451|11|0|1
9|12|79920|522|11|0|1
9|12|79920|451|11|0|1
9|12|79920|459|11|0|1
9|12|79920|451|11|0|1
9|12|79920|454|11|0|1
9|12|79920|452|11|0|1
9|12|79920|457|11|0|1
9|12|79920|452|11|0|1
9|12|79920|456|11|0|1
9|12|79920|451|11|0|1
9|12|79920|456|11|0|1
9|12|79920|451|11|0|1
9|12|79920|456|11|0|1
9|12|79920|451|11|0|1
9|12|79920|455|11|0|1
9|12|79920|451|11|0|1
9|12|79920|473|11|0|1
9|12|79920|450|11|0|1
9|12|79920|459|11|0|1
9|12|79920|449|11|0|1
9|12|79920|471|11|0|1
9|12|79920|450|11|0|1
9|12|79920|454|11|0|1
9|12|79920|451|11|0|1
9|12|79920|460|11|0|1
9|12|79920|453|11|0|1
9|12|79920|461|11|0|1
9|12|79920|450|11|0|1
9|12|79920|455|11|0|1
9|12|79920|450|11|0|1
9|12|79920|456|11|0|1
9|12|79920|451|11|0|1
9|12|79920|452|11|0|1
9|12|79920|449|11|0|1
9|12|79920|451|11|0|1
9|12|79920|452|11|0|1
9|12|79920|450|11|0|1
9|12|79920|455|11|0|1
9|12|79920|453|11|0|1
9|12|79920|456|11|0|1
9|12|79920|451|11|0|1
9|12|79920|454|11|0|1
9|12|79920|450|11|0|1
9|12|79920|463|11|0|1
9|12|79920|450|11|0|1
9|12|79920|454|11|0|1
9|12|79920|452|11|0|1
9|12|79920|454|11|0|1
9|12|79920|452|11|0|1
9|12|79920|457|11|0|1
9|12|79920|450|11|0|1
9|12|79920|453|11|0|1
9|12|79920|451|11|0|1
9|12|79920|455|11|0|1
9|12|79920|451|11|0|1
9|12|79920|456|11|0|1
9|12|79920|451|11|0|1
9|12|79920|457|11|0|1
9|12|79920|452|11|0|1
9|12|79920|473|11|0|1
9|12|79920|452|11|0|1
9|12|79920|457|11|0|1
9|12|79920|450|11|0|1
9|12|79920|459|11|0|1
9|12|79920|449|11|0|1
9|12|79920|453|11|0|1
9|12|79920|451|11|0|1
9|12|79920|454|11|0|1
9|12|79920|451|11|0|1
9|12|79920|452|11|0|1
9|12|79920|449|11|0|1
9|12|79920|454|11|0|1
9|12|79920|451|11|0|1
9|12|79920|456|11|0|1
9|12|79920|450|11|0|1
9|12|79920|455|11|0|1
9|12|79920|449|11|0|1
9|12|79920|454|11|0|1
9|12|79920|449|11|0|1
9|12|79920|457|11|0|1
9|12|79920|450|11|0|1
9|12|79920|467|11|0|1
9|12|79920|450|11|0|1
9|12|79920|455|11|0|1
9|12|79920|451|11|0|1
9|12|79920|449|11|0|1
9|12|79920|451|11|0|1
9|12|79920|452|11|0|1
