N1|N2|QID|Time|Degree|Overtime|Heu|TotalTime
3|21|238357|963|1|0|1|0
3|21|238357|218|1|0|1|0
3|21|238357|209|1|0|1|0
3|21|238357|209|1|0|1|0
3|21|238357|215|1|0|1|0
3|21|238357|207|1|0|1|0
3|21|238357|204|1|0|1|0
3|21|238357|203|1|0|1|0
3|21|238357|210|1|0|1|0
3|21|238357|206|1|0|1|0
3|21|238357|206|1|0|1|0
3|21|238357|203|1|0|1|0
3|21|238357|208|1|0|1|0
3|21|238357|204|1|0|1|0
3|21|238357|202|1|0|1|0
3|21|238357|203|1|0|1|0
3|21|238357|202|1|0|1|0
3|21|238357|212|1|0|1|0
3|21|238357|205|1|0|1|0
3|21|238357|203|1|0|1|0
3|21|238357|203|1|0|1|0
3|21|238357|207|1|0|1|0
3|21|238357|202|1|0|1|0
3|21|238357|202|1|0|1|0
3|21|238357|202|1|0|1|0
3|21|238357|361|1|0|1|0
3|21|238357|217|1|0|1|0
3|21|238357|204|1|0|1|0
3|21|238357|203|1|0|1|0
3|21|238357|212|1|0|1|0
3|21|238357|202|1|0|1|0
3|21|238357|203|1|0|1|0
3|21|238357|204|1|0|1|0
3|21|238357|208|1|0|1|0
3|21|238357|203|1|0|1|0
3|21|238357|203|1|0|1|0
3|21|238357|202|1|0|1|0
3|21|238357|209|1|0|1|0
3|21|238357|204|1|0|1|0
3|21|238357|203|1|0|1|0
3|21|238357|203|1|0|1|0
3|21|238357|203|1|0|1|0
3|21|238357|210|1|0|1|0
3|21|238357|202|1|0|1|0
3|21|238357|203|1|0|1|0
3|21|238357|202|1|0|1|0
3|21|238357|206|1|0|1|0
3|21|238357|201|1|0|1|0
3|21|238357|201|1|0|1|0
3|21|238357|202|1|0|1|0
3|21|238357|208|1|0|1|0
3|21|238357|202|1|0|1|0
3|21|238357|202|1|0|1|0
3|21|238357|205|1|0|1|0
3|21|238357|204|1|0|1|0
3|21|238357|209|1|0|1|0
3|21|238357|213|1|0|1|0
3|21|238357|203|1|0|1|0
3|21|238357|203|1|0|1|0
3|21|238357|209|1|0|1|0
3|21|238357|203|1|0|1|0
3|21|238357|203|1|0|1|0
3|21|238357|202|1|0|1|0
3|21|238357|207|1|0|1|0
3|21|238357|202|1|0|1|0
3|21|238357|203|1|0|1|0
3|21|238357|201|1|0|1|0
3|21|238357|222|1|0|1|0
3|21|238357|203|1|0|1|0
3|21|238357|201|1|0|1|0
3|21|238357|201|1|0|1|0
3|21|238357|202|1|0|1|0
3|21|238357|245|1|0|1|0
3|21|238357|202|1|0|1|0
3|21|238357|203|1|0|1|0
3|21|238357|201|1|0|1|0
3|21|238357|214|1|0|1|0
3|21|238357|202|1|0|1|0
3|21|238357|202|1|0|1|0
3|21|238357|202|1|0|1|0
3|21|238357|208|1|0|1|0
3|21|238357|203|1|0|1|0
3|21|238357|215|1|0|1|0
3|21|238357|205|1|0|1|0
3|21|238357|209|1|0|1|0
3|21|238357|203|1|0|1|0
3|21|238357|202|1|0|1|0
3|21|238357|203|1|0|1|0
3|21|238357|201|1|0|1|0
3|21|238357|202|1|0|1|0
3|21|238357|201|1|0|1|0
3|21|238357|201|1|0|1|0
3|21|238357|201|1|0|1|0
3|21|238357|208|1|0|1|0
3|21|238357|201|1|0|1|0
3|21|238357|203|1|0|1|0
3|21|238357|202|1|0|1|0
3|21|238357|217|1|0|1|0
3|21|238357|206|1|0|1|0
3|21|238357|205|1|0|1|0
-1|-1|-1|-1|-1|-1|-1|59,206
